,maker_num,model_num,detail_num,cost,exchange,repair
134,1,1,2,468619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
135,1,1,2,390277.0,,Front bumper:repair;Bumper:coating
136,1,1,2,408957.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
137,1,1,2,175519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
138,1,1,2,356299.0,,Bumper:coating
139,1,1,2,554187.0,,Front bumper:repair;Bumper:coating
140,1,1,2,286099.0,"Bumper:coating,exchange","Bumper:coating,exchange"
141,1,1,2,603289.0,"Bumper:coating,exchange","Bumper:coating,exchange"
142,1,1,2,379907.0,,Front bumper:repair;Bumper:coating
143,1,1,2,622447.0,,Front bumper:repair;Bumper:coating
144,1,1,2,304839.0,"Bumper:coating,exchange","Bumper:coating,exchange"
145,1,1,2,619617.0,,Front bumper:repair;Bumper:coating
146,1,1,2,638987.0,,Front bumper:repair;Bumper:coating
147,1,1,2,447867.0,,Front bumper:repair;Bumper:coating
148,1,1,2,372729.0,"Bumper:coating,exchange","Bumper:coating,exchange"
149,1,1,2,381549.0,"Bumper:coating,exchange","Bumper:coating,exchange"
150,1,1,2,449637.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
151,1,1,2,256579.0,"Bumper:coating,exchange","Bumper:coating,exchange"
152,1,1,2,631349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
153,1,1,2,280209.0,,"Bumper:coating,repair"
154,1,1,2,474729.0,"Bumper:coating,exchange","Bumper:coating,exchange"
155,1,1,2,459672.0,,Front bumper:repair;Bumper:coating
156,1,1,2,154929.0,"Bumper:coating,exchange","Bumper:coating,exchange"
157,1,1,2,592977.0,,Front bumper:repair;Bumper:coating
158,1,1,2,345489.0,"Bumper:coating,exchange","Bumper:coating,exchange"
159,1,1,2,345489.0,"Bumper:coating,exchange","Bumper:coating,exchange"
160,1,1,2,592977.0,,Front bumper:repair;Bumper:coating
161,1,1,2,154929.0,"Bumper:coating,exchange","Bumper:coating,exchange"
162,1,1,2,459672.0,,Front bumper:repair;Bumper:coating
163,1,1,2,474729.0,"Bumper:coating,exchange","Bumper:coating,exchange"
164,1,1,2,280209.0,,"Bumper:coating,repair"
165,1,1,2,631349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
166,1,1,2,256579.0,"Bumper:coating,exchange","Bumper:coating,exchange"
167,1,1,2,449637.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
168,1,1,2,381549.0,"Bumper:coating,exchange","Bumper:coating,exchange"
169,1,1,2,372729.0,"Bumper:coating,exchange","Bumper:coating,exchange"
170,1,1,2,447867.0,,Front bumper:repair;Bumper:coating
171,1,1,2,638987.0,,Front bumper:repair;Bumper:coating
172,1,1,2,619617.0,,Front bumper:repair;Bumper:coating
173,1,1,2,304839.0,"Bumper:coating,exchange","Bumper:coating,exchange"
174,1,1,2,622447.0,,Front bumper:repair;Bumper:coating
175,1,1,2,379907.0,,Front bumper:repair;Bumper:coating
176,1,1,2,603289.0,"Bumper:coating,exchange","Bumper:coating,exchange"
177,1,1,2,286099.0,"Bumper:coating,exchange","Bumper:coating,exchange"
178,1,1,2,554187.0,,Front bumper:repair;Bumper:coating
179,1,1,2,356299.0,,Bumper:coating
180,1,1,2,175519.0,"Bumper:coating,exchange","Bumper:coating,exchange"
181,1,1,2,408957.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
182,1,1,2,390277.0,,Front bumper:repair;Bumper:coating
183,1,1,2,468619.0,"Bumper:coating,exchange","Bumper:coating,exchange"
184,1,1,2,557777.0,,Front bumper:repair;Bumper:coating
185,1,1,2,610887.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
186,1,1,2,609717.0,,Front bumper:repair;Bumper:coating
187,1,1,2,367429.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
188,1,1,2,480649.0,"Bumper:coating,exchange","Bumper:coating,exchange"
189,1,1,2,456369.0,"Bumper:coating,exchange","Bumper:coating,exchange"
190,1,1,2,413402.0,,Front bumper:repair;Bumper:coating
191,1,1,2,589072.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
192,1,1,2,589072.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
193,1,1,2,327949.0,"Bumper:coating,exchange","Bumper:coating,exchange"
194,1,1,2,331947.0,,Front bumper:repair;Bumper:coating
195,1,1,2,719927.0,,Front bumper:repair;Bumper:coating
196,1,1,2,410197.0,,Front bumper:repair;Bumper:coating
197,1,1,2,699197.0,,Front bumper:repair;Bumper:coating
198,1,1,2,587819.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
199,1,1,2,421539.0,,"Bumper:coating,repair"
200,1,1,2,409739.0,"Bumper:coating,exchange","Bumper:coating,exchange"
201,1,1,2,627399.0,,Bumper:coating
202,1,1,2,441909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
203,1,1,2,574959.0,,"Bumper:coating,repair"
204,1,1,2,574959.0,,"Bumper:coating,repair"
205,1,1,2,665161.0,,Front bumper:repair;Bumper:coating
206,1,1,2,683281.0,,Front bumper:repair;Bumper:coating
207,1,1,2,263012.0,,Front bumper:repair;Bumper:coating
208,1,1,2,485142.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
209,1,1,2,630981.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
210,1,1,2,416497.0,,Front bumper:repair;Bumper:coating
211,1,1,2,481004.0,"Bumper:coating,exchange","Bumper:coating,exchange"
212,1,1,2,424637.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
213,1,1,2,321169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
214,1,1,2,349099.0,"Bumper:coating,exchange","Bumper:coating,exchange"
215,1,1,2,375950.0,"Bumper:coating,exchange","Bumper:coating,exchange"
216,1,1,3,290546.0,,"Front bumper:repair,coating"
217,1,1,3,324906.0,,"Front bumper:repair,coating"
218,1,1,3,318266.0,,"Front bumper:repair,coating"
219,1,1,3,339000.0,,"Front bumper:repair,coating"
220,1,1,3,476468.0,,"Front bumper:repair,coating"
221,1,1,3,657529.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
222,1,1,3,392401.0,,"Front bumper:repair,coating"
223,1,1,3,246690.0,"Bumper:coating,exchange","Bumper:coating,exchange"
224,1,1,3,606869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
225,1,1,3,368298.0,,"Front bumper:repair,coating"
226,1,1,3,622169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
227,1,1,3,648309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
228,1,1,3,417969.0,,"Bumper:coating,repair"
229,1,1,3,417969.0,,"Bumper:coating,repair"
230,1,1,3,350000.0,,Front bumper:coating
231,1,1,3,258148.0,,"Front bumper:repair,coating"
232,1,1,3,332436.0,,"Front bumper:repair,coating"
233,1,1,3,387356.0,,"Front bumper:repair,coating"
234,1,1,3,394236.0,,"Front bumper:repair,coating"
235,1,1,3,376038.0,,"Front bumper:repair,coating"
236,1,1,3,387356.0,,"Front bumper:repair,coating"
237,1,1,3,342876.0,,"Front bumper:repair,coating"
238,1,1,3,387356.0,,"Front bumper:repair,coating"
239,1,1,3,311829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
240,1,1,3,250309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
241,1,1,3,659267.0,,Front bumper:repair;Bumper:coating
242,1,1,3,330349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
243,1,1,3,699877.0,,Front bumper:repair;Bumper:coating
244,1,1,3,699877.0,,Front bumper:repair;Bumper:coating
245,1,1,3,330349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
246,1,1,3,659267.0,,Front bumper:repair;Bumper:coating
247,1,1,3,250309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
248,1,1,3,311829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
249,1,1,3,387356.0,,"Front bumper:repair,coating"
250,1,1,3,342876.0,,"Front bumper:repair,coating"
251,1,1,3,387356.0,,"Front bumper:repair,coating"
252,1,1,3,376038.0,,"Front bumper:repair,coating"
253,1,1,3,394236.0,,"Front bumper:repair,coating"
254,1,1,3,387356.0,,"Front bumper:repair,coating"
255,1,1,3,332436.0,,"Front bumper:repair,coating"
256,1,1,3,258148.0,,"Front bumper:repair,coating"
257,1,1,3,350000.0,,Front bumper:coating
258,1,1,3,417969.0,,"Bumper:coating,repair"
259,1,1,3,417969.0,,"Bumper:coating,repair"
260,1,1,3,648309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
261,1,1,3,622169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
262,1,4,4,321588.0,,"Front bumper:repair,coating"
263,1,4,4,277131.0,,"Front bumper:repair,coating"
264,1,4,4,348398.0,,"Front bumper:repair,coating"
265,1,4,4,314556.0,,"Front bumper:repair,coating"
266,1,4,4,266386.0,,"Front bumper:repair,coating"
267,1,4,4,393178.0,,Bumper:repair;Front bumper:coating
268,1,4,4,276456.0,,"Front bumper:repair,coating"
269,1,4,4,316405.0,,"Front bumper:repair,coating"
270,1,4,4,294968.0,,"Front bumper:repair,coating"
271,1,4,4,281918.0,,"Front bumper:repair,coating"
272,1,4,4,287156.0,,"Front bumper:repair,coating"
273,1,4,4,328316.0,,"Front bumper:repair,coating"
274,1,4,4,291636.0,,"Front bumper:repair,coating"
275,1,4,4,294816.0,,"Front bumper:repair,coating"
276,1,4,4,412692.0,,"Front bumper:repair,coating"
277,1,4,4,275526.0,,"Front bumper:repair,coating"
278,1,4,4,268788.0,,Front bumper:coating
279,1,4,4,351558.0,,"Front bumper:repair,coating"
280,1,4,4,408638.0,,"Front bumper:repair,coating"
281,1,4,4,408638.0,,"Front bumper:repair,coating"
282,1,4,4,351558.0,,"Front bumper:repair,coating"
283,1,4,4,268788.0,,Front bumper:coating
284,1,4,4,275526.0,,"Front bumper:repair,coating"
285,1,4,4,412692.0,,"Front bumper:repair,coating"
286,1,4,4,294816.0,,"Front bumper:repair,coating"
287,1,4,4,291636.0,,"Front bumper:repair,coating"
288,1,4,4,328316.0,,"Front bumper:repair,coating"
289,1,4,4,287156.0,,"Front bumper:repair,coating"
290,1,4,4,281918.0,,"Front bumper:repair,coating"
291,1,4,4,294968.0,,"Front bumper:repair,coating"
292,1,4,4,316405.0,,"Front bumper:repair,coating"
293,1,4,4,276456.0,,"Front bumper:repair,coating"
294,1,4,4,393178.0,,Bumper:repair;Front bumper:coating
295,1,4,5,310916.0,,"Front bumper:repair,coating"
296,1,4,5,420729.0,,"Front bumper:repair,coating"
297,1,4,5,277626.0,,"Front bumper:repair,coating"
298,1,4,5,381371.0,,"Front bumper:repair,coating"
299,1,4,5,306111.0,,"Front bumper:repair,coating"
300,1,4,5,360567.0,,"Front bumper:repair,coating"
301,1,4,5,462227.0,,Front bumper:repair;Bumper:coating
302,1,4,5,393008.0,,Bumper:repair;Front bumper:coating
303,1,4,5,384959.0,,"Front bumper:repair,coating"
304,1,4,5,309598.0,,"Front bumper:repair,coating"
305,1,4,5,290896.0,,"Front bumper:repair,coating"
306,1,4,5,290896.0,,"Front bumper:repair,coating"
307,1,4,5,319506.0,,"Front bumper:repair,coating"
308,1,4,5,298808.0,,"Front bumper:repair,coating"
309,1,4,5,282998.0,,"Front bumper:repair,coating"
310,1,4,5,174160.0,Wheel:exchange,Wheel:exchange
311,1,4,5,372396.0,,"Front bumper:repair,coating"
312,1,4,5,480286.0,,"Front bumper:repair,coating"
313,1,4,5,362076.0,,"Front bumper:repair,coating"
314,1,4,5,404986.0,,"Front bumper:repair,coating"
315,1,4,5,397496.0,,"Front bumper:repair,coating"
316,1,4,5,404986.0,,"Front bumper:repair,coating"
317,1,4,5,445902.0,,Front bumper:repair;Bumper:coating
318,1,4,5,454557.0,,Front bumper:repair;Bumper:coating
319,1,4,5,309068.0,,Front bumper:coating
320,1,4,5,311298.0,,"Front bumper:repair,coating"
321,1,4,5,414607.0,,Front bumper:repair;Bumper:coating
322,1,4,5,321106.0,,"Front bumper:repair,coating"
323,1,4,5,479986.0,,"Front bumper:repair,coating"
324,1,4,5,277406.0,,"Front bumper:repair,coating"
325,1,4,5,260276.0,,"Front bumper:repair,coating"
326,1,4,5,293868.0,,"Front bumper:repair,coating"
327,1,4,5,291701.0,,"Front bumper:repair,coating"
328,1,4,5,241417.0,Wheel:exchange,Wheel:exchange
329,1,4,5,241417.0,Wheel:exchange,Wheel:exchange
330,1,4,5,291701.0,,"Front bumper:repair,coating"
331,1,4,5,293868.0,,"Front bumper:repair,coating"
332,1,4,5,260276.0,,"Front bumper:repair,coating"
333,1,4,5,277406.0,,"Front bumper:repair,coating"
334,1,4,5,479986.0,,"Front bumper:repair,coating"
335,1,4,5,321106.0,,"Front bumper:repair,coating"
336,1,4,5,414607.0,,Front bumper:repair;Bumper:coating
337,1,4,5,311298.0,,"Front bumper:repair,coating"
338,1,4,5,309068.0,,Front bumper:coating
339,1,4,5,454557.0,,Front bumper:repair;Bumper:coating
340,1,4,5,445902.0,,Front bumper:repair;Bumper:coating
341,1,4,5,404986.0,,"Front bumper:repair,coating"
342,1,4,5,397496.0,,"Front bumper:repair,coating"
343,1,4,5,404986.0,,"Front bumper:repair,coating"
344,1,4,5,362076.0,,"Front bumper:repair,coating"
345,1,4,5,480286.0,,"Front bumper:repair,coating"
346,1,4,5,372396.0,,"Front bumper:repair,coating"
347,1,4,5,174160.0,Wheel:exchange,Wheel:exchange
348,1,4,5,282998.0,,"Front bumper:repair,coating"
349,1,4,5,298808.0,,"Front bumper:repair,coating"
350,1,4,6,282728.0,,"Front bumper:repair,coating"
351,1,4,6,402876.0,,"Front bumper:repair,coating"
352,1,4,6,360808.0,,"Front bumper:repair,coating"
353,1,4,6,306808.0,,"Front bumper:repair,coating"
354,1,4,6,284318.0,"Front bumper:sheet_metal,exchange,coating","Front bumper:sheet_metal,exchange,coating"
355,1,4,6,450896.0,,"Front bumper:repair,coating"
356,1,4,6,413557.0,,"Front bumper:repair,coating"
357,1,4,6,463628.0,,"Front bumper:repair,coating"
358,1,4,6,303766.0,,"Front bumper:repair,coating"
359,1,4,6,283078.0,,"Front bumper:repair,coating"
360,1,4,6,347668.0,,"Front bumper:repair,coating"
361,1,4,6,343888.0,,"Front bumper:repair,coating"
362,1,4,6,412227.0,,"Front bumper:repair,coating"
363,1,4,6,359408.0,,"Front bumper:repair,coating"
364,1,4,6,677266.0,,"Front bumper:repair,coating"
365,1,4,6,533186.0,,"Front bumper:repair,coating"
366,1,4,6,413137.0,,"Front bumper:repair,coating"
367,1,4,6,363177.0,,"Front bumper:repair,coating"
368,1,4,6,277016.0,,"Front bumper:repair,coating"
369,1,4,6,414706.0,,"Front bumper:repair,coating"
370,1,4,6,372396.0,,"Front bumper:repair,coating"
371,1,4,6,372396.0,,"Front bumper:repair,coating"
372,1,4,6,362410.0,,"Front bumper:repair,coating"
373,1,4,6,656286.0,,"Front bumper:repair,coating"
374,1,4,6,337316.0,,"Front bumper:repair,coating"
375,1,4,6,390546.0,,"Front bumper:repair,coating"
376,1,4,6,420096.0,,"Front bumper:repair,coating"
377,1,4,6,360070.0,Wheel:exchange,Wheel:exchange
378,1,4,6,382552.0,,"Front bumper:repair,coating"
379,1,4,6,285818.0,,"Front bumper:repair,coating"
380,1,4,6,657046.0,,"Front bumper:repair,coating"
381,1,4,6,437713.0,,"Front bumper:repair,coating"
382,1,4,6,621391.0,,"Front bumper:repair,coating"
383,1,4,6,377786.0,,"Front bumper:repair,coating"
384,1,4,6,427595.0,,"Front bumper:repair,coating"
385,1,4,6,427595.0,,"Front bumper:repair,coating"
386,1,4,6,377786.0,,"Front bumper:repair,coating"
387,1,4,6,621391.0,,"Front bumper:repair,coating"
388,1,4,6,437713.0,,"Front bumper:repair,coating"
389,1,4,6,657046.0,,"Front bumper:repair,coating"
390,1,4,6,285818.0,,"Front bumper:repair,coating"
391,1,4,6,382552.0,,"Front bumper:repair,coating"
392,1,4,6,360070.0,Wheel:exchange,Wheel:exchange
393,1,4,6,420096.0,,"Front bumper:repair,coating"
394,1,4,6,390546.0,,"Front bumper:repair,coating"
395,1,4,6,337316.0,,"Front bumper:repair,coating"
396,1,4,6,656286.0,,"Front bumper:repair,coating"
397,1,4,6,362410.0,,"Front bumper:repair,coating"
398,1,4,6,372396.0,,"Front bumper:repair,coating"
399,1,4,6,372396.0,,"Front bumper:repair,coating"
400,1,4,6,414706.0,,"Front bumper:repair,coating"
401,1,4,6,277016.0,,"Front bumper:repair,coating"
402,1,4,6,363177.0,,"Front bumper:repair,coating"
403,1,4,6,413137.0,,"Front bumper:repair,coating"
404,1,4,6,533186.0,,"Front bumper:repair,coating"
405,1,4,6,677266.0,,"Front bumper:repair,coating"
406,1,4,6,359408.0,,"Front bumper:repair,coating"
407,1,4,6,412227.0,,"Front bumper:repair,coating"
408,1,4,7,349578.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
409,1,8,8,332158.0,,Front bumper:coating
410,1,8,8,276051.0,,"Front bumper:repair,coating"
411,1,8,8,321768.0,,"Front bumper:repair,coating"
412,1,8,8,281176.0,,"Front bumper:repair,coating"
413,1,8,8,221240.0,Wheel:exchange,Wheel:exchange
414,1,8,8,521690.0,Wheel:exchange,Wheel:exchange
415,1,8,8,276126.0,,"Front bumper:repair,coating"
416,1,8,8,246328.0,,"Front bumper:repair,coating"
417,1,8,8,344201.0,,"Front bumper:repair,coating"
418,1,8,8,383271.0,,"Front bumper:repair,coating"
419,1,8,8,230748.0,,Front bumper:coating
420,1,8,8,317028.0,,"Front bumper:repair,coating"
421,1,8,8,325468.0,,"Front bumper:repair,coating"
422,1,8,8,350941.0,,"Front bumper:repair,coating"
423,1,8,8,304016.0,,"Front bumper:repair,coating"
424,1,8,8,345176.0,,"Front bumper:repair,coating"
425,1,8,8,338186.0,,"Front bumper:repair,coating"
426,1,8,8,352746.0,,"Front bumper:repair,coating"
427,1,8,8,406816.0,,"Front bumper:repair,coating"
428,1,8,8,251148.0,,"Front bumper:repair,coating"
429,1,8,8,325928.0,,"Front bumper:repair,coating"
430,1,8,8,419198.0,,Front bumper:coating
431,1,8,8,343296.0,,"Front bumper:repair,coating"
432,1,8,8,404401.0,,"Front bumper:repair,coating"
433,1,8,8,244776.0,,"Front bumper:repair,coating"
434,1,8,8,308571.0,,"Front bumper:repair,coating"
435,1,8,8,262068.0,,"Front bumper:repair,coating"
436,1,8,8,262068.0,,"Front bumper:repair,coating"
437,1,8,8,308571.0,,"Front bumper:repair,coating"
